"REGION_CODIGO","REGION_NOMBRE"
"0","Sin Información"
"1","I Región"
"2","II Región"
"3","III Región"
"4","IV Región"
"5","V Región"
"6","VI Región"
"7","VII Región"
"8","VIII Región"
"9","IX Región"
"10","X Región"
"11","XI Región"
"12","XII Región"
"13","RM"
"14","DE LOS RIOS"
"15","DE ARICA Y PARINACOTA"
